t              coated_antenna.fdtd_mid_point_Wz_11_11_11_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.11549999953848478E-008  -0.108178984E-002  -0.536412716E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11599999953648688E-008  -0.100034743E-002  -0.527437091E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11649999953448897E-008  -0.918551465E-003  -0.518584073E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11699999953249107E-008  -0.836260908E-003  -0.509840071E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11749999953049317E-008  -0.753381813E-003  -0.501187444E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11799999952849527E-008  -0.669858011E-003  -0.492605388E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11849999952649737E-008  -0.585645263E-003  -0.484070957E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11899999952449947E-008  -0.500758993E-003  -0.475560606E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11949999952250157E-008  -0.415214658E-003  -0.467050880E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11999999952050366E-008  -0.329102651E-003  -0.458520472E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12049999951850576E-008  -0.242540205E-003  -0.449951321E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12099999951650786E-008  -0.155666901E-003  -0.441329569E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12149999951450996E-008  -0.686388739E-004  -0.432646126E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12199999951251206E-008   0.183476222E-004  -0.423897743E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12249999951051416E-008   0.105124280E-003  -0.415086657E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12299999950851626E-008   0.191497747E-003  -0.406221062E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12349999950651835E-008   0.277272979E-003  -0.397315145E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12399999950452045E-008   0.362275925E-003  -0.388388485E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12449999950252255E-008   0.446405873E-003  -0.379464060E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12499999950052465E-008   0.529489596E-003  -0.370569676E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12549999949852675E-008   0.611482887E-003  -0.361734629E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12599999949652885E-008   0.692337286E-003  -0.352989405E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12649999949453095E-008   0.772038708E-003  -0.344364524E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12699999949253304E-008   0.850615266E-003  -0.335889161E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12749999949053514E-008   0.928142341E-003  -0.327589750E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12799999948853724E-008   0.100470870E-002  -0.319489241E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12849999948653934E-008   0.108044199E-002  -0.311606050E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12899999948454144E-008   0.115549483E-002  -0.303953230E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12949999948254354E-008   0.123002229E-002  -0.296538234E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.12999999948054564E-008   0.130421191E-002  -0.289362282E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13049999947854773E-008   0.137821550E-002  -0.282421172E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13099999947654983E-008   0.145220151E-002  -0.275704920E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13149999947455193E-008   0.152632501E-002  -0.269198418E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13199999947255403E-008   0.160070579E-002  -0.262882471E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13249999947055613E-008   0.167543790E-002  -0.256734788E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13299999946855823E-008   0.175059307E-002  -0.250730693E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13349999946656033E-008   0.182621030E-002  -0.244844601E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13399999946456242E-008   0.190227188E-002  -0.239051372E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13449999946256452E-008   0.197874918E-002  -0.233327240E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13499999946056662E-008   0.205556746E-002  -0.227651075E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13549999945856872E-008   0.213263882E-002  -0.222005039E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13599999945657082E-008   0.220983732E-002  -0.216375753E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13649999945457292E-008   0.228704186E-002  -0.210754424E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13699999945257502E-008   0.236409018E-002  -0.205137759E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13749999945057712E-008   0.244083116E-002  -0.199527889E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13799999944857921E-008   0.251713186E-002  -0.193931803E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13849999944658131E-008   0.259283930E-002  -0.188361719E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13899999944458341E-008   0.266783941E-002  -0.182833955E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13949999944258551E-008   0.274203671E-002  -0.177368239E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.13999999944058761E-008   0.281535788E-002  -0.171986818E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14049999943858971E-008   0.288777100E-002  -0.166713312E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14099999943659181E-008   0.295927166E-002  -0.161571458E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14149999943459390E-008   0.302988314E-002  -0.156584293E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14199999943259600E-008   0.309966644E-002  -0.151772797E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14249999943059810E-008   0.316871377E-002  -0.147154883E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14299999942860020E-008   0.323713338E-002  -0.142744690E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14349999942660230E-008   0.330506638E-002  -0.138551638E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14399999942460440E-008   0.337265432E-002  -0.134580255E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14449999942260650E-008   0.344006275E-002  -0.130829453E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14499999942060859E-008   0.350743998E-002  -0.127292991E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14549999941861069E-008   0.357493595E-002  -0.123959467E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14599999941661279E-008   0.364268478E-002  -0.120812818E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14649999941461489E-008   0.371080171E-002  -0.117832914E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14699999941261699E-008   0.377937383E-002  -0.114996552E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14749999941061909E-008   0.384846819E-002  -0.112278186E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14799999940862119E-008   0.391810527E-002  -0.109651305E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14849999940662328E-008   0.398827717E-002  -0.107089460E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14899999940462538E-008   0.405894732E-002  -0.104567274E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14949999940262748E-008   0.413004402E-002  -0.102061555E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14999999940062958E-008   0.420146668E-002  -0.995522588E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15049999939863168E-008   0.427309237E-002  -0.970232189E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15099999939663378E-008   0.434477627E-002  -0.944628790E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15149999939463588E-008   0.441635912E-002  -0.918646902E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15199999939263797E-008   0.448767655E-002  -0.892272741E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15249999939064007E-008   0.455856742E-002  -0.865542889E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15299999938864217E-008   0.462887483E-002  -0.838542432E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15349999938664427E-008   0.469845207E-002  -0.811400637E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15399999938464637E-008   0.476717949E-002  -0.784281716E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15449999938264847E-008   0.483495463E-002  -0.757378191E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15499999938065057E-008   0.490170904E-002  -0.730899349E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15549999937865266E-008   0.496740220E-002  -0.705061182E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15599999937665476E-008   0.503202109E-002  -0.680076331E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15649999937465686E-008   0.509558432E-002  -0.656142607E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15699999937265896E-008   0.515814172E-002  -0.633432642E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15749999937066106E-008   0.521976734E-002  -0.612085350E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15799999936866316E-008   0.528055057E-002  -0.592199080E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15849999936666526E-008   0.534060132E-002  -0.573825613E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15899999936466735E-008   0.540003739E-002  -0.556966886E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15949999936266945E-008   0.545897661E-002  -0.541574582E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15999999936067155E-008   0.551753258E-002  -0.527550802E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16049999935867365E-008   0.557580777E-002  -0.514752865E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16099999935667575E-008   0.563388644E-002  -0.502997860E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16149999935467785E-008   0.569183100E-002  -0.492071025E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16199999935267995E-008   0.574967684E-002  -0.481734276E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16249999935068205E-008   0.580742769E-002  -0.471737385E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16299999934868414E-008   0.586505700E-002  -0.461827405E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16349999934668624E-008   0.592250377E-002  -0.451760888E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16399999934468834E-008   0.597967906E-002  -0.441313498E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16449999934269044E-008   0.603646273E-002  -0.430289991E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16499999934069254E-008   0.609271135E-002  -0.418532491E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16549999933869464E-008   0.614826242E-002  -0.405927077E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16599999933669674E-008   0.620293943E-002  -0.392408147E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16649999933469883E-008   0.625655800E-002  -0.377961397E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16699999933270093E-008   0.630893419E-002  -0.362623446E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16749999933070303E-008   0.635989103E-002  -0.346479639E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16799999932870513E-008   0.640926370E-002  -0.329659805E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16849999932670723E-008   0.645690691E-002  -0.312331803E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16899999932470933E-008   0.650269957E-002  -0.294692405E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16949999932271143E-008   0.654654810E-002  -0.276959054E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16999999932071352E-008   0.658838963E-002  -0.259358641E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17049999931871562E-008   0.662819482E-002  -0.242116563E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17099999931671772E-008   0.666596368E-002  -0.225446709E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17149999931471982E-008   0.670172693E-002  -0.209540613E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17199999931272192E-008   0.673554325E-002  -0.194558389E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17249999931072402E-008   0.676749460E-002  -0.180621259E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17299999930872612E-008   0.679767923E-002  -0.167804956E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17349999930672821E-008   0.682620844E-002  -0.156136993E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17399999930473031E-008   0.685319724E-002  -0.145594599E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17449999930273241E-008   0.687875971E-002  -0.136105893E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17499999930073451E-008   0.690300111E-002  -0.127552627E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17549999929873661E-008   0.692601223E-002  -0.119775888E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17599999929673871E-008   0.694786385E-002  -0.112583395E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17649999929474081E-008   0.696860207E-002  -0.105757713E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17699999929274290E-008   0.698824506E-002  -0.990673341E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17749999929074500E-008   0.700678118E-002  -0.922757387E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17799999928874710E-008   0.702416850E-002  -0.851541758E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17849999928674920E-008   0.704033440E-002  -0.774911651E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17899999928475130E-008   0.705517968E-002  -0.691021699E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17949999928275340E-008   0.706858188E-002  -0.598387700E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17999999928075550E-008   0.708039943E-002  -0.495954743E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18049999927875759E-008   0.709047774E-002  -0.383142242E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18099999927675969E-008   0.709865522E-002  -0.259875064E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18149999927476179E-008   0.710477121E-002  -0.126587157E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18199999927276389E-008   0.710867113E-002   0.157952309E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18249999927076599E-008   0.711021433E-002   0.165902381E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
